GEO_ID,LABEL,total,hascomputer,dialup,broadband,nointernet,nocomputer,totalpopover16,laborforceparticipationrate,unemploymentrate,popabove20underpovertylevel
0500000US02198,"Prince of Wales-Hyder Census Area, Alaska",2356,2015,3,1571,441,341,5099,62.2,12.1,553
0500000US02220,"Sitka City and Borough, Alaska",3561,3293,14,2948,331,268,7058,71.5,4.4,436
0500000US02230,"Skagway Municipality, Alaska",400,385,0,342,43,15,904,82.5,6.8,36
0500000US02240,"Southeast Fairbanks Census Area, Alaska",2163,1938,11,1551,376,225,5186,64.7,10.2,386
0500000US02261,"Valdez-Cordova Census Area, Alaska",3093,2824,4,2416,404,269,7289,72.4,6.6,520
0500000US02275,"Wrangell City and Borough, Alaska",1074,888,4,770,114,186,2070,57.7,5.6,140
0500000US02282,"Yakutat City and Borough, Alaska",232,210,3,161,46,22,518,73.4,6.1,28
0500000US02290,"Yukon-Koyukuk Census Area, Alaska",1906,1267,4,827,436,639,4092,64.2,18.8,726
0500000US04001,"Apache County, Arizona",20395,11220,184,7547,3489,9175,54045,38.6,12,12925
0500000US04003,"Cochise County, Arizona",49250,42728,204,38301,4223,6522,101377,49.5,7.2,10417
0500000US04005,"Coconino County, Arizona",47276,42098,195,36335,5568,5178,114113,62.9,7.5,15333
0500000US04007,"Gila County, Arizona",21708,17469,133,13093,4243,4239,43569,46.4,10.2,6067
0500000US04009,"Graham County, Arizona",10782,9363,17,7713,1633,1419,28750,49.3,9.4,3288
0500000US04011,"Greenlee County, Arizona",3225,2882,9,2452,421,343,7125,57.5,6.9,555
0500000US04012,"La Paz County, Arizona",8912,6815,31,5388,1396,2097,17724,39.7,8,2046
0500000US04013,"Maricopa County, Arizona",1520767,1391290,5409,1270545,115336,129477,3329961,63.9,5.5,327900
0500000US04015,"Mohave County, Arizona",85485,73527,553,66344,6630,11958,173770,45,8.9,20398
0500000US04017,"Navajo County, Arizona",34407,25746,136,20499,5111,8661,82143,47.6,14.8,15288
0500000US04019,"Pima County, Arizona",400907,364714,1803,331375,31536,36193,826613,58.4,7.6,97782
0500000US04021,"Pinal County, Arizona",137286,121980,478,109436,12066,15306,332316,49.1,7.8,29205
0500000US04023,"Santa Cruz County, Arizona",15430,12538,77,10543,1918,2892,35433,53.1,8.3,4927
0500000US04025,"Yavapai County, Arizona",96007,86137,565,76499,9073,9870,191513,47.1,6.7,17539
0500000US04027,"Yuma County, Arizona",72463,60556,296,54767,5493,11907,160374,54.8,9.9,19246
0500000US05001,"Arkansas County, Arkansas",7682,6067,20,4760,1287,1615,14579,57,6.3,1928
0500000US05003,"Ashley County, Arkansas",7915,6003,22,4704,1277,1912,16167,51.3,6.9,2061
0500000US05005,"Baxter County, Arkansas",18370,15352,255,12925,2172,3018,34881,48.6,4.3,3029
0500000US05007,"Benton County, Arkansas",94333,86384,297,60889,25198,7949,197430,65.3,2.7,12751
0500000US05009,"Boone County, Arkansas",14870,12611,125,11402,1084,2259,29661,57,4.4,2708
0500000US05011,"Bradley County, Arkansas",4537,3527,22,2806,699,1010,8592,53.3,8,1293
0500000US05013,"Calhoun County, Arkansas",1936,1443,24,1130,289,493,4292,53.5,6.1,340
0500000US05015,"Carroll County, Arkansas",11161,9272,140,7253,1879,1889,22412,55.6,4.7,2114
0500000US05017,"Chicot County, Arkansas",4308,3127,10,2581,536,1181,8637,46,9.7,1385
0500000US05019,"Clark County, Arkansas",8505,6968,16,5698,1254,1537,18620,57.9,2.7,2420
0500000US05021,"Clay County, Arkansas",6441,4949,22,4043,884,1492,12104,54.4,5,1671
0500000US05023,"Cleburne County, Arkansas",10731,8846,46,7468,1332,1885,21054,51,4.7,1915
0500000US05025,"Cleveland County, Arkansas",3292,2566,37,1814,715,726,6583,52,5.5,703
0500000US05027,"Columbia County, Arkansas",8962,6356,27,5274,1055,2606,19563,53.9,10.2,2975
0500000US05029,"Conway County, Arkansas",8475,6592,34,5065,1493,1883,16512,57.2,5.9,2043
0500000US05031,"Craighead County, Arkansas",40800,36410,51,31803,4556,4390,82418,63,5.8,10855
0500000US05033,"Crawford County, Arkansas",23701,19701,250,16481,2970,4000,48792,56.3,5.1,5132
0500000US05035,"Crittenden County, Arkansas",18756,14963,78,13294,1591,3793,37033,60.8,9.4,5028
0500000US05037,"Cross County, Arkansas",6694,5141,16,4370,755,1553,13439,59.3,5.7,1428
0500000US05039,"Dallas County, Arkansas",3033,2324,18,1723,583,709,6013,51.5,4.9,518
0500000US05041,"Desha County, Arkansas",5111,3834,53,2489,1292,1277,9212,53.8,10.7,1669
0500000US05043,"Drew County, Arkansas",7018,5671,59,4665,947,1347,14954,55.6,5.8,2118
0500000US05045,"Faulkner County, Arkansas",44095,39257,230,33521,5506,4838,96793,62.3,4.7,12683
0500000US05047,"Franklin County, Arkansas",6800,5313,147,4087,1079,1487,14171,49.4,3,2068
0500000US05049,"Fulton County, Arkansas",5000,4140,0,2913,1227,860,9914,43.7,6.6,1447
0500000US05051,"Garland County, Arkansas",39894,34533,205,30128,4200,5361,80534,53.9,7.1,9644
0500000US05053,"Grant County, Arkansas",6780,5942,44,4914,984,838,14497,56.4,7.1,1582
0500000US05055,"Greene County, Arkansas",16879,14378,45,12541,1792,2501,34974,58.3,7,3563
0500000US05057,"Hempstead County, Arkansas",7971,6231,24,5334,873,1740,16885,55.4,5.5,2371
0500000US05059,"Hot Spring County, Arkansas",12377,9979,116,7909,1954,2398,27356,52.3,7.5,3094
0500000US05061,"Howard County, Arkansas",5096,3990,29,3174,787,1106,10289,57.7,6.4,1084
0500000US05063,"Independence County, Arkansas",14268,11759,133,8720,2906,2509,29311,55.7,4.9,3280
0500000US05065,"Izard County, Arkansas",5049,4285,50,2841,1394,764,11357,45.2,9.3,1120
0500000US05067,"Jackson County, Arkansas",6095,4482,16,3744,722,1613,14128,42.2,6.6,1570
0500000US05069,"Jefferson County, Arkansas",26977,21841,179,15069,6593,5136,56399,51.3,10,7368
0500000US05071,"Johnson County, Arkansas",9800,7737,54,6251,1432,2063,20534,52.6,4.1,3004
0500000US05073,"Lafayette County, Arkansas",2859,1969,43,1553,373,890,5727,48.8,5.8,794
0500000US05075,"Lawrence County, Arkansas",6531,5087,16,4079,992,1444,13391,53.2,7.2,1648
0500000US05077,"Lee County, Arkansas",3352,2308,68,1692,548,1044,7895,40.5,15.3,1141
0500000US05079,"Lincoln County, Arkansas",3795,2904,21,2189,694,891,11608,30,3.5,818
0500000US05081,"Little River County, Arkansas",5440,4404,134,3382,888,1036,9983,54,10.8,1091
0500000US05083,"Logan County, Arkansas",8464,7066,57,5770,1239,1398,17549,54.5,8.8,2392
0500000US05085,"Lonoke County, Arkansas",26868,23430,142,20671,2617,3438,55508,62.3,4.2,4710
0500000US05087,"Madison County, Arkansas",6195,4790,55,3740,995,1405,12857,54.7,6.4,1554
0500000US05089,"Marion County, Arkansas",6669,5590,22,4883,685,1079,13755,42,7.9,1854
0500000US05091,"Miller County, Arkansas",16748,14029,70,11942,2017,2719,34695,55.2,8.1,4673
0500000US05093,"Mississippi County, Arkansas",16888,13711,59,10974,2678,3177,32924,58.1,9.3,5586
0500000US05095,"Monroe County, Arkansas",3326,2394,15,1795,584,932,5951,53.8,6.8,938
0500000US05097,"Montgomery County, Arkansas",3761,2818,29,2182,607,943,7504,46.4,5.7,886
0500000US05099,"Nevada County, Arkansas",3303,2315,89,1745,481,988,6716,49.7,5.6,1054
0500000US05101,"Newton County, Arkansas",2899,2117,8,1708,401,782,6484,48.5,2,577
0500000US05103,"Ouachita County, Arkansas",10055,7110,73,5956,1081,2945,19156,55.4,7.2,2951
0500000US05105,"Perry County, Arkansas",3708,2954,3,2430,521,754,8220,49.2,6.8,921
0500000US05107,"Phillips County, Arkansas",7498,5362,24,4512,826,2136,14594,52.4,10.5,2907
0500000US05109,"Pike County, Arkansas",4299,3220,7,2617,596,1079,8691,54.8,4.5,997
0500000US05111,"Poinsett County, Arkansas",9437,7538,66,6549,923,1899,19017,53.3,5.9,2531
0500000US05113,"Polk County, Arkansas",8204,6628,65,5092,1471,1576,16070,49.9,9,2729
0500000US05115,"Pope County, Arkansas",22628,19599,207,16052,3340,3029,50692,57.1,6.2,6907
0500000US05117,"Prairie County, Arkansas",3826,2931,18,2065,848,895,6766,54.7,6.4,685
0500000US05119,"Pulaski County, Arkansas",157083,135551,662,116872,18017,21532,310864,63.3,5.2,34902
0500000US05121,"Randolph County, Arkansas",7455,5759,70,4649,1040,1696,13913,51.3,4.2,1836
0500000US05123,"St Francis County, Arkansas",9319,6974,32,4765,2177,2345,21205,44.6,8,3021
0500000US05125,"Saline County, Arkansas",43604,39175,160,35037,3978,4429,93508,62.8,3.9,5308
0500000US05127,"Scott County, Arkansas",3855,2835,26,2092,717,1020,8059,52.1,10.3,1255
0500000US05129,"Searcy County, Arkansas",3271,2457,48,1878,531,814,6517,49.5,3,974
0500000US05131,"Sebastian County, Arkansas",50670,42727,94,36603,6030,7943,100052,59.9,4.9,13550
0500000US05133,"Sevier County, Arkansas",5854,4796,21,4108,667,1058,12853,61.5,5.2,1728
0500000US05135,"Sharp County, Arkansas",7354,5915,35,4213,1667,1439,13807,44.8,5,1962
0500000US05137,"Stone County, Arkansas",4954,3774,52,2300,1422,1180,10303,47.1,6.4,1506
0500000US05139,"Union County, Arkansas",15904,11405,32,9432,1941,4499,31098,54.9,7.3,4217
0500000US05141,"Van Buren County, Arkansas",6852,5362,100,4096,1166,1490,13692,44.7,7.2,1601
0500000US05143,"Washington County, Arkansas",85891,78127,427,65708,11992,7764,177873,64.8,4.4,22556
0500000US05145,"White County, Arkansas",29263,24768,101,21352,3315,4495,62339,54.8,5.8,7017
0500000US05147,"Woodruff County, Arkansas",2890,1823,2,1558,263,1067,5383,51.5,8.9,912
0500000US05149,"Yell County, Arkansas",7491,5736,49,4927,760,1755,16799,56.7,5.6,1789
0500000US06001,"Alameda County, California",572870,535962,1717,498861,35384,36908,1335756,66.9,5.1,102450
0500000US06003,"Alpine County, California",299,272,0,254,18,27,934,47.6,17.8,149
0500000US06005,"Amador County, California",14090,12577,178,11378,1021,1513,32677,44.6,8.6,1938
0500000US06007,"Butte County, California",86797,78815,554,71815,6446,7982,186682,55.8,8.7,29200
0500000US06009,"Calaveras County, California",17417,15073,300,13518,1255,2344,38555,47.4,6.1,3301
0500000US06011,"Colusa County, California",7113,5976,31,5474,471,1137,16229,62.8,5.1,1460
0500000US06013,"Contra Costa County, California",392277,370116,949,352003,17164,22161,902257,64.7,6.1,58507
0500000US06015,"Del Norte County, California",9799,8571,37,7483,1051,1228,22005,43.8,8.3,2992
0500000US06017,"El Dorado County, California",69172,64430,464,59114,4852,4742,153562,57.9,6.2,10310
0500000US06019,"Fresno County, California",304624,267065,1240,235023,30802,37559,727089,60.8,9.4,114920
0500000US06021,"Glenn County, California",10017,8341,66,6971,1304,1676,21351,55.3,6.8,2681
0500000US06023,"Humboldt County, California",54267,48738,230,43696,4812,5529,112208,59.1,8,18477
0500000US06025,"Imperial County, California",44057,37309,239,32215,4855,6748,133957,53.1,15.3,19197
0500000US06027,"Inyo County, California",8083,7256,17,6270,969,827,14865,57.4,5.2,961
0500000US06029,"Kern County, California",267913,228712,1207,203831,23674,39201,652959,58.2,10.3,92989
0500000US06031,"Kings County, California",42735,37560,204,32754,4602,5175,113475,54.8,8.4,13838
0500000US06033,"Lake County, California",25966,21733,143,18675,2915,4233,52331,50,9.8,8101
0500000US06035,"Lassen County, California",9493,7990,103,7153,734,1503,26739,35.1,6.1,1675
0500000US06037,"Los Angeles County, California",3306109,2989974,11780,2695212,282982,316135,8115158,64.5,6.8,871418
0500000US06039,"Madera County, California",44759,39082,192,34039,4851,5677,117191,53.8,8.3,14498
0500000US06041,"Marin County, California",105258,99111,303,94843,3965,6147,212991,64.2,3.8,11265
0500000US06043,"Mariposa County, California",7700,6710,163,5817,730,990,15019,51.5,8.7,1583
0500000US06045,"Mendocino County, California",34090,29268,420,26251,2597,4822,71065,58.6,9.2,9282
0500000US06047,"Merced County, California",79606,70974,469,62693,7812,8632,197980,59.4,12.7,28442
0500000US06049,"Modoc County, California",3660,2779,0,2503,276,881,7429,45.8,8.1,732
0500000US06051,"Mono County, California",4847,4428,35,4036,357,419,11803,73.1,3.1,928
0500000US06053,"Monterey County, California",126052,110447,383,101033,9031,15605,331250,60.6,5.4,28349
0500000US06055,"Napa County, California",49032,45419,188,42598,2633,3613,114489,65.2,5,6459
0500000US06057,"Nevada County, California",40904,37429,269,34270,2890,3475,84229,55.2,6.4,6684
0500000US06059,"Orange County, California",1032373,974586,4751,917763,52072,57787,2538090,65.6,5.1,198039
0500000US06061,"Placer County, California",140661,132400,664,123709,8027,8261,304646,60.2,4.9,17066
0500000US06063,"Plumas County, California",8047,6778,75,6070,633,1269,15985,50.4,6.4,1444
0500000US06065,"Riverside County, California",718349,657216,2745,603261,51210,61133,1842591,60.1,8.6,179586
0500000US06067,"Sacramento County, California",536029,499475,2117,456573,40785,36554,1186871,62.5,7.4,130484
0500000US06069,"San Benito County, California",17740,16658,61,15601,996,1082,45675,68.2,7.4,2772
0500000US06071,"San Bernardino County, California",630633,574948,2160,511244,61544,55685,1628558,60.7,8.8,183131
0500000US06073,"San Diego County, California",1118980,1051246,2696,988501,60049,67734,2656740,65.7,6.4,232841
0500000US06075,"San Francisco County, California",359673,330605,976,307971,21658,29068,764514,70.8,4.7,61570
0500000US06077,"San Joaquin County, California",226727,201039,1641,179790,19608,25688,553741,60.5,8.7,58933
0500000US06079,"San Luis Obispo County, California",105317,97444,595,90319,6530,7873,236821,58,4.6,23386
0500000US06081,"San Mateo County, California",261969,247758,740,233925,13093,14211,622386,68.7,4.1,31015
0500000US06083,"Santa Barbara County, California",144962,132496,836,122994,8666,12466,355380,64,6.1,35808
0500000US06085,"Santa Clara County, California",635525,605466,1933,573891,29642,30059,1537154,67.4,4.8,88440
0500000US06087,"Santa Cruz County, California",95756,87694,255,82156,5283,8062,226263,63.7,6.3,24161
0500000US06089,"Shasta County, California",70473,62041,490,55238,6313,8432,144873,53.3,6.2,17417
0500000US06091,"Sierra County, California",1241,979,4,909,66,262,2540,51.6,4.6,163
0500000US06093,"Siskiyou County, California",19257,16453,143,14902,1408,2804,35851,50.7,7.9,4845
0500000US06095,"Solano County, California",149067,138661,395,131255,7011,10406,351136,63.2,7,24776
0500000US06097,"Sonoma County, California",189339,176225,1042,163836,11347,13114,412126,65,5.1,30669
0500000US06099,"Stanislaus County, California",172682,155165,631,141707,12827,17517,408846,60.9,10.5,44633
0500000US06101,"Sutter County, California",32360,28723,146,26346,2231,3637,73619,58.8,9.7,7909
0500000US06103,"Tehama County, California",24025,19945,214,16941,2790,4080,50022,53.6,9.3,7369
0500000US06105,"Trinity County, California",5796,4750,64,3842,844,1046,11015,47.2,8.6,1480
0500000US06107,"Tulare County, California",136106,114238,735,98180,15323,21868,332597,58.9,9.4,56875
0500000US06109,"Tuolumne County, California",22427,19920,172,17455,2293,2507,46031,48.8,6.8,4020
0500000US06111,"Ventura County, California",271226,249158,679,233889,14590,22068,672054,65.7,5.9,42913
0500000US06113,"Yolo County, California",73510,68507,267,63330,4910,5003,174246,59.8,6.5,27665
0500000US06115,"Yuba County, California",26179,23373,141,20909,2323,2806,56589,58.7,8.4,7064
0500000US08001,"Adams County, Colorado",164353,151894,768,134208,16918,12459,375829,71.3,4.4,29693
0500000US08003,"Alamosa County, Colorado",6153,5215,67,4394,754,938,12928,58.8,9.3,2345
0500000US08005,"Arapahoe County, Colorado",237559,224794,1210,208496,15088,12765,500149,71.4,4.4,32254
0500000US08007,"Archuleta County, Colorado",5670,5197,28,4589,580,473,10884,56.8,5.8,819
0500000US08009,"Baca County, Colorado",1642,1322,4,1132,186,320,2919,57.3,2.5,343
0500000US08011,"Bent County, Colorado",1744,1430,9,1276,145,314,5013,32.8,7.2,484
0500000US08013,"Boulder County, Colorado",125894,120276,306,112506,7464,5618,265772,68.6,4.8,26500
0500000US08014,"Broomfield County, Colorado",26721,25879,89,24616,1174,842,52250,73.1,3.6,2088
0500000US08015,"Chaffee County, Colorado",7958,7051,76,6475,500,907,16506,54,2.8,1089
0500000US08017,"Cheyenne County, Colorado",742,636,3,583,50,106,1423,63.5,7.5,128
0500000US08019,"Clear Creek County, Colorado",4640,4366,59,3866,441,274,8144,66.2,1.9,341
0500000US08021,"Conejos County, Colorado",3068,2231,25,1911,295,837,6161,52.8,11.5,895
0500000US08023,"Costilla County, Colorado",1687,1153,24,987,142,534,3119,46.4,11.1,606
0500000US08025,"Crowley County, Colorado",1194,992,12,894,86,202,5005,43.7,16.1,635
0500000US08027,"Custer County, Colorado",2083,1945,12,1711,222,138,3919,38.4,6.5,374
0500000US08029,"Delta County, Colorado",11882,9788,197,8392,1199,2094,24876,47.9,8.5,2510
0500000US08031,"Denver County, Colorado",294358,270265,1146,245165,23954,24093,565681,71.7,4,55000
0500000US08033,"Dolores County, Colorado",740,610,21,479,110,130,1493,57.9,1,133
0500000US08035,"Douglas County, Colorado",117426,115051,356,111874,2821,2375,249787,73,3,6487
0500000US08037,"Eagle County, Colorado",17750,17095,144,15666,1285,655,43557,78.9,2.2,2446
0500000US08039,"Elbert County, Colorado",9046,8594,50,8078,466,452,20263,68.4,2.7,698
0500000US08041,"El Paso County, Colorado",253379,237779,1191,225054,11534,15600,537548,67.7,6.2,41030
0500000US08043,"Fremont County, Colorado",17163,14985,165,13450,1370,2178,40157,37.7,6,3044
0500000US08045,"Garfield County, Colorado",21138,19588,188,17475,1925,1550,45135,72.7,4.3,2610
0500000US08047,"Gilpin County, Colorado",2653,2561,19,2275,267,92,5065,73.7,2.4,160
0500000US08049,"Grand County, Colorado",5823,5233,0,5063,170,590,12783,71.2,5.2,1108
0500000US08051,"Gunnison County, Colorado",6643,6265,95,5481,689,378,14008,72.5,5.8,1701
0500000US08053,"Hinsdale County, Colorado",387,343,4,263,76,44,754,55.7,3.8,66
0500000US08055,"Huerfano County, Colorado",3282,2498,41,2018,439,784,5576,48.5,4.1,525
0500000US08057,"Jackson County, Colorado",575,471,0,432,39,104,1056,65.1,2.2,97
0500000US08059,"Jefferson County, Colorado",230153,216387,1338,202515,12534,13766,468288,69.4,3.7,24772
0500000US08061,"Kiowa County, Colorado",593,517,0,482,35,76,1082,64,2.9,59
0500000US08063,"Kit Carson County, Colorado",2977,2501,13,2304,184,476,6025,62.6,4.9,341
0500000US08065,"Lake County, Colorado",3353,2851,0,2510,341,502,6524,67,5.5,818
0500000US08067,"La Plata County, Colorado",21793,19458,167,16721,2570,2335,45680,67.4,4.1,2921
0500000US08069,"Larimer County, Colorado",133527,127107,818,117001,9288,6420,278231,67.2,5,27537
0500000US08071,"Las Animas County, Colorado",6477,5182,48,4430,704,1295,11923,54.7,7.7,1393
0500000US08073,"Lincoln County, Colorado",1520,1314,24,1171,119,206,4575,34.4,3,211
0500000US08075,"Logan County, Colorado",8183,7091,34,6439,618,1092,17547,63.6,4.1,1842
